Time,No valid vote,Pirátska strana - Slovensko,PRINCÍP,Progresívne Slovensko,SPOLOČNE OBČANIA SLOVENSKA,"OĽANO A PRIATELIA: OBYČAJNÍ ĽUDIA (OĽANO), NEZÁVISLÍ KANDIDÁTI (NEKA), NOVA, SLOBODNÍ A ZODPOVEDNÍ, PAČIVALE ROMA, MAGYAR SZÍVEK a Kresťanská únia a ZA ĽUDÍ",Komunistická strana Slovenska,"Maďarské fórum, Občianski demokrati Slovenska, Za regióny, Rómska koalícia, Demokratická strana",Vlastenecký blok,"Modrí, Most - Híd",SPRAVODLIVOSŤ,Slovenské Hnutie Obrody,Sloboda a Solidarita,SME RODINA,MySlovensko,Slovenská národná strana,SMER - sociálna demokracia,HLAS - sociálna demokracia,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,SRDCE vlastenci a dôchodcovia - SLOVENSKÁ NÁRODNÁ JEDNOTA,SDKÚ - DS - Slovenská demokratická a kresťanská únia - Demokratická strana,Kotlebovci - Ľudová strana Naše Slovensko,Demokrati,Kresťanskodemokratické hnutie,KARMA,REPUBLIKA
2.7884819507598877,1422323,9408,1835,533884,2393,263382,9777,3534,1208,7933,1373,1349,187308,65403,2818,166503,680220,436128,130585,2281,795,25183,86897,203226,2398,140728
5.388456344604492,1422402,9547,1795,532801,2328,264404,10024,3361,1273,8075,1402,1332,187250,65606,2792,167433,680465,435882,130199,2269,750,25134,86912,202196,2406,140834
8.002815961837769,1420255,9299,1835,532865,2392,264582,9942,3518,1229,7887,1335,1328,187197,65680,2775,167843,680968,435864,130229,2186,766,25222,87121,202998,2442,141114
10.03020429611206,1422125,9449,1723,533271,2306,264426,9792,3470,1232,7801,1344,1311,187019,65848,2829,166714,680080,436502,130075,2333,759,25022,86958,202506,2450,141527
12.062727689743042,1421195,9398,1839,532691,2335,263744,9910,3452,1286,7921,1335,1375,188048,65206,2770,166814,681622,436763,129516,2283,767,25103,86938,202826,2478,141257
14.064161539077759,1420476,9449,1808,533210,2458,263889,10017,3491,1263,7948,1341,1322,186991,65834,2771,167125,681779,436044,130303,2340,757,25074,87165,202486,2460,141071
16.061331272125244,1421879,9463,1787,531985,2460,263931,9988,3532,1289,8015,1331,1344,187658,66183,2817,167309,680914,436351,130061,2368,761,24792,86688,202519,2371,141076
18.030958652496338,1421972,9279,1832,532332,2464,263733,9829,3405,1272,7935,1372,1214,188179,65862,2757,166838,680980,436282,130697,2395,804,25050,86534,202473,2452,140930
20.014911651611328,1420822,9202,1872,533231,2360,264096,9759,3433,1277,7918,1302,1365,186510,65967,2767,167193,682562,437117,129735,2313,784,25065,86843,202513,2411,140455
22.0624258518219,1419815,9305,1758,531971,2311,263657,9814,3509,1277,7951,1341,1285,188000,65691,2791,167167,681754,436372,130464,2259,779,25231,87502,203189,2454,141225
