samples,diff
1,0.0030425963488843817
2,0.011156186612576063
3,0.019269776876267748
4,0.019269776876267748
5,0.02096010818120352
6,0.0246788370520622
7,0.028472691758695816
8,0.027458492975734355
9,0.03286755315152881
10,0.03733754038013673
11,0.04171362031402599
12,0.045864322740590484
13,0.050935316655397786
14,0.05533017804823078
15,0.061058523026068665
16,0.10737360078130868
17,0.11312072721809029
18,0.11278266095710314
19,0.11310194575914657
20,0.15772669220945082
21,0.16112613627826605
22,0.1614642025392532
23,0.16610697919014347
24,0.16712117797310494
25,0.1667831117121178
26,0.17083990684396366
27,0.17591090075877094
28,0.1782022387499061
29,0.17786417248891895
30,0.17718803996694463
31,0.17750732476898806
32,0.18714221320712193
33,0.18786342123056118
34,0.1871872887085869
35,0.19124408384043273
36,0.1929344151453685
37,0.19766734279918868
38,0.20138607167004735
39,0.20138607167004735
40,0.2010480054090602
41,0.20611899932386749
42,0.2098377281947262
43,0.21500262940425216
44,0.21500262940425216
45,0.22007362331905944
46,0.22480655097287958
47,0.22480655097287958
48,0.22379235218991814
49,0.22381113364886185
50,0.22854406130268198
51,0.22786792878070766
52,0.2281872135827511
53,0.27948313424986854
54,0.2791450679888814
55,0.2791450679888814
56,0.27948313424986854
57,0.2801592667718429
58,0.2842160619036887
59,0.2835399293817144
60,0.2890428968522275
61,0.29274284426414243
62,0.29689354669070694
63,0.29788896401472464
64,0.30203966644128916
65,0.3065284351288408
66,0.3058523026068665
67,0.31150927804071826
68,0.31117121177973106
69,0.3153219142062956
70,0.3156599804672827
71,0.3329952670723462
72,0.3831417624521073
73,0.38178949740815865
74,0.38729246487867175
75,0.39236345879347906
76,0.396063406205394
77,0.4001202013372398
78,0.400458267598227
79,0.40079633385921415
80,0.40586732777402146
81,0.4501352265043948
82,0.45081135902636915
83,0.4501352265043948
84,0.4545300878972279
85,0.4545300878972279
86,0.4541920216362407
87,0.4582938922695515
88,0.4596461573135001
89,0.4586319585305386
90,0.46471715122830737
91,0.46370295244534593
92,0.46370295244534593
93,0.46404101870633313
94,0.4653932837502817
95,0.4685297873938848
96,0.4678536548719105
