Subject Number,Subject Name,Valid Votes
0,No valid vote,1282721
1,Strana zelených na Slovensku,28365
2,Slovenská demokratická a kresťanská únia,433953
3,Strana za demokratické práva občanov,6716
4,Strana demokratickej ľavice,39163
5,SMER,387100
6,Hnutie za demokratické Slovensko,560691
7,Občianska konzervatívna strana,9422
8,Hnutie za demokraciu,94324
9,Politické hnutie Rómov na Slovensku - ROMA,6234
10,Komunistická strana Slovenska,181872
11,Strana maďarskej koalície - Magyar Koalíció Pártja,321069
12,Kresťanskodemokratické hnutie,237202
14,Ľudová strana,763
15,Združenie robotníkov Slovenska,15755
16,Ľavicový blok,6441
17,Aliancia nového občana,230309
18,Béčko - Revolučné robotnícka strana,2818
19,Žena a rodina,12646
20,Sociálnodemokratická alternatíva,51649
21,Slovenská národná jednota,4548
22,Nezávislá občianska strana nezamestnaných a poškodených,26205
23,Slovenská národná strana,95633
24,Robotnícka strana ROSA,8699
25,Rómska občianska iniciatíva SR,8420
26,Pravá Slovenská národná strana,105084
