Číslo politického subjektu,Názov politického subjektu,Počet platných hlasov
0,No valid vote,1001097
1,Hnutie za prosperujúce Česko + Slovensko,	30 292
2,Sociálna demokracia,7 121
3,Združenie robotníkov Slovenska,211 321
4,"Maďarská koalícia (MKDH, ESWS, MOS)",292 936
5,"Spoločná voľba-koalícia SDĽ, SDSS, SZS, HP SR",299 496
6,Demokratická únia Slovenska,246 444
7,"Strana proti korupcii-za poriadok, prácu a peniaze pre všetkých slušných občanov",37 929
8,Združenie pre republiku Republikáni,1 410
9,Demokratická strana,98 555
11,Nové Slovensko,38 369
12,Komunistická strana Slovenska,78 419
13,Rómska občianska iniciatíva v Slovenskej republike,19 542
14,Slovenská národná strana,155 359
15,Kresťanskodemokratické hnutie,289 987
16,Hnutie za demokratické Slovensko a Roľnícka strana Slovenska,1 005 488
17,Kresťanská sociálna únia Slovenska,59 217
18,Reálna sociálnodemokratická strana Slovákov,3573
