Subject Number,Subject Name,Valid Votes
0,No valid vote,1969378
1,Ľavicový blok,9174
2,Strana občianskej solidarity,2498
3,MISIA 21 – Hnutie kresťanskej solidarity,2523
4,Strana demokratickej ľavice,2906
5,Združenie robotníkov Slovenska,6864
6,Kresťanskodemokratické hnutie,191443
7,Slovenská národná koalícia – Slovenská vzájomnosť,4016
8,Aliancia nového občana,32775
9,Hnutie za demokraciu,14728
10,Strana maďarskej koalície,269111
11,Slobodné fórum,79963
12,Občianska konzervatívna strana,6262
13,Prosperita Slovenska,3118
14,Ľudová strana – Hnutie za demokratické Slovensko,202540
15,Agrárna strana vidieka,3160
16,Komunistická strana Slovenska,89418
17,Slovenská ľudová strana,3815
18,Slovenská demokratická a kresťanská únia - Demokratická strana,422815
19,SMER - sociálna demokracia,671185
20,Slovenská národná strana,270230
21,NÁDEJ,14595
